framework,carat
jQuery,43.3
React.js,35.9
Angular,25.1
ASP.NET,21.9
Express,21.2
.NET Core,19.1
Vue.js,17.3
Spring,16.4
Angular.js,16.1
Django,14.2
Flask,14.2
Laravel,11.1
Rails,7.0
Symfony,14.4
Gatsby, 4.0
Drupal, 3.2
